no,final_verdict,confidence,reason,screening_verdict,year,journal,title
964,FINAL_INCLUDE,medium,,INCLUDE,2023,FRONTIERS IN PSYCHOLOGY,The effects of the natural visual-aural attributes of urban green spaces on human behavior
971,FINAL_INCLUDE,high,,INCLUDE,2023,FORESTS,Thermal-Acoustic Interaction Impacts on Crowd Behaviors in an Urban Park
972,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-18 확보): 배제 X3 음환경 노출 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2023,ENVIRONMENTAL RESEARCH,Unintended impacts of the Open Streets program on noise complaints in New York City
979,FINAL_INCLUDE,high,,INCLUDE,2023,VISUAL COMMUNICATION,Walking through the city soundscape: an audio-visual analysis of sensory experience for pe
980,FINAL_INCLUDE,medium,전문재판정: 겨울 도시공원 원로 현장조사 180명 — 자기보고 체류시간·경로이용이 사운드스케이프 회복지각과 유의 상관(역방향),BORDERLINE,2023,FORESTS,White Spaces Unveiled: Investigating the Restorative Potential of Environmentally Perceive
981,FINAL_EXCLUDE,high,전문재판정: 음향지표×음원 조화도 지각 분석만 수행 — 보행량은 언급뿐 미측정·미분석이라 행태 아웃컴 부재,BORDERLINE,2024,BUILDINGS,A Study on Spatiotemporal Dynamics and Spatial Dependence of Sound Source Perception in Fu
982,FINAL_EXCLUDE,high,추가 전문평가(2026-09-18 확보): 배제 X4 관찰 가능한 행태 결과 없음 — 근거 fulltext/newft_final_b/verdict.csv,BORDERLINE,2024,APPLIED ACOUSTICS,"A long-term global and clustering analysis of the COVID-19 pandemic effects on the sound environment of Milan, Italy: Road traffic and other noise sources"
984,FINAL_INCLUDE,high,"전문재판정: 옥외 호수공원, 음악분수 가동/정지 대비 체류·휴식·교류 증가(p<.05); 활동유형·체류시간→만족 역방향 병존",INCLUDE,2024,LANDSCAPE RESEARCH,A study on the fusion of musical theme landscape and soundscape in Hefei Feicui Lake sceni
998,FINAL_EXCLUDE,high,추가 전문평가(2026-09-18 확보): 배제 X2 세팅 부적합 · 경계규칙 R1 — 근거 fulltext/newft_final_b/verdict.csv,BORDERLINE,2024,ENVIRONMENTAL POLLUTION,"Cities and mental health: The role of the built environment, and environmental and lifestyle factors in Barcelona"
999,FINAL_INCLUDE,medium,경계판정③ 역방향·지각/평가 아웃컴 — 등록 정의 부합,INCLUDE,2024,SCIENCE OF THE TOTAL ENVIRONMENT,Comparative evaluation of soundscapes in human activities spatial contexts of pedestrian s
1002,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-18 확보): 배제 X3 음환경 노출 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2024,DISCOVER SUSTAINABILITY,Comparison of current and proposed travel modes for students considering travelling and sustainable indicators
1005,FINAL_INCLUDE,high,,INCLUDE,2024,HELIYON,Crowdsourced cycling data applications to estimate noise pollution exposure during urban c
1009,SENS_ONLY,medium,경계판정② 행동의향 아웃컴 — 민감도 분석 전용,BORDERLINE,2024,HUMANITIES & SOCIAL SCIENCES COMMUNICATIONS,Effect of human sound component on the sociability of urban public spaces-a case study in 
1013,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-17 확보): 배제 X4 관찰 가능한 행태 결과 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2024,INNOVATION IN AGING,Engaging Nigerian Older Persons in Neighborhood Environment Assessment for Physical Activity Participation: A Citizen Science Project
1018,FINAL_INCLUDE,medium,,INCLUDE,2024,ECOLOGICAL INDICATORS,Exploring Acoustic-Visual perception and satisfaction in urban Parks: Based on behavioral 
1020,FINAL_INCLUDE,medium,,INCLUDE,2024,LAND,Exploring the Impact of Visual and Aural Elements in Urban Parks on Human Behavior and Emo
1053,FINAL_INCLUDE,medium,,INCLUDE,2024,URBAN ECOSYSTEMS,Socio-environmental drivers of human-nature interactions in urban green spaces
1069,FINAL_INCLUDE,high,,INCLUDE,2024,BUILDING AND ENVIRONMENT,The impact of the community's ' s sound environment on social interactions among residents
1074,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-18 확보): 배제 X4 관찰 가능한 행태 결과 없음 — 근거 fulltext/newft_final_b/verdict.csv,BORDERLINE,2024,Florida Geographer,"Tourists, residents, and chickens in urban spaces: the case of Ybor City"
1076,FINAL_INCLUDE,high,,INCLUDE,2024,FORESTS,Understanding the Role of Visitor Behavior in Soundscape Restorative Experiences in Urban 
1092,FINAL_EXCLUDE,high,추가 전문평가(2026-09-17 확보): 배제 X2 세팅 부적합 · 경계규칙 R1 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2025,ENVIRONMENTAL RESEARCH,A sensor-based study on the environmental determinants of sleep in older adults
1101,FINAL_EXCLUDE,high,추가 전문평가(2026-09-18 확보): 배제 X2 세팅 부적합 · 경계규칙 R1 — 근거 fulltext/newft_final_b/verdict.csv,BORDERLINE,2025,JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,Association Between Residential Exposure to Road Traffic Noise and Psychological Health in Preschool Children
1110,FINAL_INCLUDE,high,,INCLUDE,2025,TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,Decoding the impact of audiovisual street environment features on cycling volumes: Insight
1115,FINAL_INCLUDE,medium,,INCLUDE,2025,PLOS ONE,Does noise pollution influence modal choices? A random forest application
1121,FINAL_INCLUDE,medium,경계판정③ 역방향·지각/평가 아웃컴 — 등록 정의 부합,INCLUDE,2025,JOURNAL OF ASIAN ARCHITECTURE AND BUILDING ENGINEERING,Effects of interactions between thermal and acoustic environments on subjective comfort ev
1122,FINAL_INCLUDE,high,,INCLUDE,2025,JOURNAL OF ENVIRONMENTAL PSYCHOLOGY,Effects of natural sound tempo and social conditions on social Interaction: An interactive
1138,FINAL_INCLUDE,medium,"전문재판정: 혼잡가로 현장관찰·면접으로 경적사용 행태 확인; 역방향(행태→음환경 형성) 적격, 음향지표는 무향실 실측",BORDERLINE,2025,ACOUSTICS,Horn Use Patterns and Acoustic Characteristics in Congested Urban Traffic: A Case Study of
1141,FINAL_EXCLUDE,medium,경계판정① 주거노출·공간비특정 PA — 세팅 기준 위반,INCLUDE,2025,URBAN FORESTRY & URBAN GREENING,"How objective and subjective greenspace, combined with air and noise pollution, impacts me"
1143,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-17 확보): 배제 X4 관찰 가능한 행태 결과 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2025,SCIENTIFIC REPORTS,Human sounds and associated tonality disrupting perceived soundscapes in protected natural areas
1149,FINAL_INCLUDE,medium,,INCLUDE,2025,ARTS & HEALTH,Landscapes of silence: designing quiet art spaces for inner peace in urban chaos
1154,FINAL_EXCLUDE,high,옥외 공공공간 아님 — 주거소음 노출·직장 내 행태 설문,BORDERLINE,2025,FRONTIERS IN PUBLIC HEALTH,Lunch breaks as a buffer: mitigating the negative effects of road traffic noise on urban e
1169,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-18 확보): 배제 X5 비실증 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2025,LANDSCAPE ARCHITECTURE AND ART,SOUND STUDIES OF THE ARCHITECTURAL ENVIRONMENT: URBAN SOUNDSCAPE AND SOUND SEMANTICS
1172,SENS_ONLY,medium,추가 전문평가(2026-09-17 확보): 민감도 전용 · 경계규칙 R2 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2025,SCIENTIFIC REPORTS,Study on the correlation between soundscape perception and pro-environmental behaviors in Grand Canal National Cultural Park based on the expert perspective
1174,FINAL_INCLUDE,high,,INCLUDE,2025,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,Synergistic role of audio-visual perceptions in promoting bikeshare for active travel
1175,FINAL_EXCLUDE,high,추가 전문평가(2026-09-18 확보): 배제 X2 세팅 부적합 · 경계규칙 R1 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2025,ENVIRONMENT INTERNATIONAL,"The ""things"" we adjust for in greenness epidemiology: relationships between greenness and lifestyle and environmental factors in the Swedish SCAPIS cohort"
1177,FINAL_INCLUDE,medium,,BORDERLINE,2025,ACOUSTICS,"The Impact of Soundscape on Pedestrian Comfort, Perception and Walking Experience in Béjaï"
1178,FINAL_INCLUDE,high,,INCLUDE,2025,APPLIED ACOUSTICS,The effects of the interaction between sewage odour and sounds on crowd behaviours in urba
1179,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-17 확보): 배제 X2 세팅 부적합 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2025,SCIENTIFIC REPORTS,The impact of spatial distribution of noise pollution from music recreation facilities and residents' perceptions in Chongqing municipality
1182,FINAL_EXCLUDE,high,추가 전문평가(2026-09-17 확보): 배제 X2 세팅 부적합 · 경계규칙 R1 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2025,ERJ OPEN RESEARCH,The role of neighbourhood-level sociodemographic and socioeconomic characteristics on the physical activity of people with COPD
1190,FINAL_INCLUDE,low,추가 전문평가(2026-09-18 확보): 포함 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2025,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,What's your type? A taxonomy of pedestrian route choice behaviour in cities
1191,FINAL_INCLUDE,low,추가 전문평가(2026-09-18 확보): 포함 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2026,"Journal of Engineering, Project, and Production Management",A Perceived Acoustic Landscape Model for Zhangjiajie National Forest Park
1200,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-18 확보): 배제 X2 세팅 부적합 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2026,Scientific reports,"Assessing noise levels at social events within Kumasi Metropolis, Ghana."
1202,FINAL_INCLUDE,medium,경계판정③ 역방향·지각/평가 아웃컴 — 등록 정의 부합,INCLUDE,2026,Journal of Urban Management,Assessing the impact of landscape context on soundscape quality in multifunctional urban o
1203,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-17 확보): 배제 X2 세팅 부적합 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2026,JOURNAL OF EXPOSURE SCIENCE AND ENVIRONMENTAL EPIDEMIOLOGY,Assessing the relationship between space-time behaviours and personal noise exposure using isotemporal substitution models in the Grand Paris area
1211,FINAL_INCLUDE,medium,,INCLUDE,2026,EUROPEAN PHYSICAL JOURNAL-SPECIAL TOPICS,Chromatic recurrences applied to joint walking time series of a blind mother-child dyad
1215,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-17 확보): 배제 X5 비실증 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2026,DATA IN BRIEF,Data from a public participation GIS survey on the everyday active travel experiences of residents from five European cities
1218,FINAL_INCLUDE,high,추가 전문평가(2026-09-18 확보): 포함 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2026,LAND,Dynamic Perspectives: Spatiotemporal Characteristics and Time-Segmented Environmental Drivers of Public Recreational Behavior in Urban Parks
1221,FINAL_INCLUDE,medium,,INCLUDE,2026,APPLIED ACOUSTICS,Effect of soundscapes and crowd density on economic behavior in commercial streets
1226,FINAL_EXCLUDE,medium,경계판정① 주거노출·공간비특정 PA — 세팅 기준 위반 (2026-09-18 재판정 R1: 779·880·1141 과 같은 구조),INCLUDE,2026,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,Environmental characteristics and physical activity: A cross-sectional study in Bulgaria's
1232,FINAL_INCLUDE,medium,전문재판정: 가로 사운드스케이프→경로선택·우회·대처·사회적 상호작용; 전문가 자기보고 행태의 질적 실증(n=12),BORDERLINE,2026,SUSTAINABILITY,Exploring the Soundscape Perception of Streets: A Thematic Analysis of Focus Groups with E
1239,FINAL_EXCLUDE,high,추가 전문평가(2026-09-17 확보): 배제 X2 세팅 부적합 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2026,PNAS NEXUS,Heart rate synchrony as a marker of real-world social engagement
1242,FINAL_INCLUDE,medium,,INCLUDE,2026,LANDSCAPE ARCHITECTURE FRONTIERS,How Individual and Sound Characteristics Interactively Determine Perceived Soundscape Rest
1243,FINAL_EXCLUDE,high,서술적 리뷰(비실증)·관찰 행태 아웃컴 없음,INCLUDE,2026,Landscape Architecture Frontiers,How Individual and Sound Characteristics Interactively Determine Perceived Soundscape Rest
1250,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-18 확보): 배제 X3 음환경 노출 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2026,TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,"Less parking, more life? Promises and challenges of urban parking-space repurposing. Evidence from a controlled before-after quasi-experimental study in Berlin"
1253,FINAL_EXCLUDE,medium,행태 아웃컴 측정 없음 — SNS 텍스트 기반 사운드스케이프 인식 매핑,BORDERLINE,2026,PLOS ONE,Mapping urban soundscape patterns using user-generated content: A place model approach to 
1258,FINAL_INCLUDE,high,,INCLUDE,2026,URBAN SCIENCE,Multisensory Interactions in Greenway Plazas of Differing Openness and Effects on User Beh
1271,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-18 확보): 배제 X3 음환경 노출 없음 — 근거 fulltext/newft_final_b/verdict.csv,BORDERLINE,2026,Alam Cipta,"Perception and Display of Folk Activities in Cultural Space – A Case Study of a Dong Ethnic Wedding Ceremony in Chenyang Eight Village, China"
1272,FINAL_INCLUDE,high,,INCLUDE,2026,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVI,Perception and response of cyclists interacting with autonomous electric vehicles - a virt
1275,FINAL_EXCLUDE,high,추가 전문평가(2026-09-18 확보): 배제 X3 음환경 노출 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2026,LAND,Public Perception of Urban Forests in Portugal
1276,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-18 확보): 배제 X2 세팅 부적합 · 경계규칙 R1 — 근거 fulltext/newft_final_b/verdict.csv,INCLUDE,2026,CITIES & HEALTH,Quieter except on weekend evenings: changes in street-level noise following pedestrianisation
1280,FINAL_INCLUDE,medium,,INCLUDE,2026,BUILDINGS,Research on the Effect of Rural Composite Environments on the Spatiotemporal Behavior and 
1305,FINAL_INCLUDE,low,추가 전문평가(2026-09-18 확보): 포함 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2026,GERMAN JOURNAL OF EXERCISE AND SPORT RESEARCH,Transforming urban landscapes: characteristics of urban green spaces for year-round green exercise in Germany
1306,FINAL_INCLUDE,high,,INCLUDE,2026,JOURNAL OF TRANSPORT & HEALTH,Unveiling the nonlinear effects of street-level audiovisual environments on urban cycling 
1315,FINAL_EXCLUDE,medium,추가 전문평가(2026-09-18 확보): 배제 X4 관찰 가능한 행태 결과 없음 — 근거 fulltext/newft_final/verdict.csv,BORDERLINE,2026,JOURNAL OF TRANSPORT GEOGRAPHY,Walking barriers in older age: A comparison of perceived and measured conditions
