uid,item,item_no,verdict,rationale
761,4.4 nonresponse_bias_low,4.4,CT,3.1: 응답 2068명 중 2034명을 분석했으나 접근 대비 거부율과 미응답 특성 미보고
761,4.5 statistical_analysis_appropriate,4.5,Y,"2.4: 정규성 검정 후 GLM으로 개인 변수 통제, 다중공선성 진단과 AIC·deviance 적합도 확인"
762,5.1 rationale_for_mixed_design,5.1,Y,Abstract/Discussion: 양적 결과를 배경으로 질적 일기·관찰을 해석한다는 상보적 설계 근거 제시
762,5.2 components_effectively_integrated,5.2,Y,Results Table 5: 일자별로 일기노트·음원 주석·전문가 평정을 나란히 대조해 통합
762,5.3 integration_outputs_interpreted,5.3,Y,Results: 봉쇄 3국면별 대응관계를 해석해 야외활동 변화라는 통합 결론 도출
762,5.4 divergences_addressed,5.4,CT,Results: Day 14 거의 정적 기술과 기술음 우세 등 불일치를 언급만 하고 체계적으로 다루지 않음
762,5.5 components_meet_own_quality_criteria,5.5,N,"Materials and Methods: 단일 발코니 고정 녹음 50건, 저자 3인이 평정단 포함, 일기 단독 작성·성찰성 미보고"
791,4.1 sampling_strategy_relevant,4.1,CT,"Section 5: 설치된 10개 센서 중 가동기간이 길다는 이유로 4개만 사용, 단일 캠퍼스 한정"
791,4.2 sample_representative,4.2,N,6.1: 무선 인터페이스가 켜진 기기만 탐지(BT는 극소)되는데 기기 수를 인구 대리지표로 검증 없이 사용
791,4.3 measurements_appropriate,4.3,N,"4.1/6.1: 저가 사운드미터(GM1356) 교정·등급 미보고, 실제 통행량 대조(ground truth) 부재"
791,4.4 nonresponse_bias_low,4.4,N,6.1: 미탐지와 센서 거리 편향(센서3·4 표준편차 최대 71%)에 대한 결측 처리 방안 없음
791,4.5 statistical_analysis_appropriate,4.5,N,"6.3: 기술통계와 다항식 곡선적합만으로 소음 주원인이 사람 이동이라 결론, 통계검정 없음"
799,4.1 sampling_strategy_relevant,4.1,Y,2.2: 시간당 10분 표집이 1시간 교통량을 대표함을 오차 0.48~6.23%로 사전 검증
799,4.2 sample_representative,4.2,N,"2.1: 경적이 잦다고 사전 관찰된 타이베이역 인근 3개 교차로만, 각 평일·주말 1일씩, 일반화 논의 없음"
799,4.3 measurements_appropriate,4.3,Y,"2.1/2.3: RION NL-52 소음계 12시간 연속 측정과 캠코더 2대 영상, AS-60으로 경적 시점 특정"
799,4.4 nonresponse_bias_low,4.4,Y,2.2/2.3: 분석 대상 시간대의 소음·영상 자료가 모두 확보되어 결측이나 탈락 문제 없음
799,4.5 statistical_analysis_appropriate,4.5,CT,4.5: 다중공선성 점검 후 변수 제외는 적절하나 교차로·요일 반복측정의 군집구조를 무시
804,4.1 sampling_strategy_relevant,4.1,Y,"2.3: 3개 구역 6개 표집지점을 서로 다른 날 2회씩 조사, 익명 무작위 면접"
804,4.2 sample_representative,4.2,CT,"2.3/3.1: 단일 공원 2021년 4월 맑은 날 주간에 한정, 60세 이상 응답자 과소"
804,4.3 measurements_appropriate,4.3,Y,2.2/2.3: 선행 척도와 ISO 정의 반영·사전조사·문항 순서 무작위화·불성실 응답 필터·청력 확인
804,4.4 nonresponse_bias_low,4.4,Y,"2.3: 406부 중 344부 유효(84.7%), 무효 처리 기준을 명시"
804,4.5 statistical_analysis_appropriate,4.5,CT,3.3: 수백 회 상관검정을 다중비교 보정 없이 수행하고 r 0.12~0.24의 약한 상관을 유의 결과로 해석
818,4.1 sampling_strategy_relevant,4.1,Y,3.2: 2022년 4월 26일~5월 3일 공원 방문객 550명에게 무작위 표집으로 설문 배포
818,4.2 sample_representative,4.2,CT,Table 2/6: 단일 국립삼림공원이고 대학 이상 78%·초방문 69%로 편중되며 연휴 기간 포함
818,4.3 measurements_appropriate,4.3,Y,"3.2/4.1: PA·ERB는 선행 검증척도 사용, SP 척도는 100부 사전조사와 EFA·Cronbach α로 검증"
818,4.4 nonresponse_bias_low,4.4,Y,3.2: 550부 배포 중 510부가 유효 회수(92.7%)되어 미응답 비율이 낮음
818,4.5 statistical_analysis_appropriate,4.5,Y,"3.3: CFA로 측정모형 확인 후 SEM, 부트스트랩 2000회로 매개효과 검정"
821,4.1 sampling_strategy_relevant,4.1,CT,3.3.1: 9개 표집지점 선정 기준은 제시하나 응답자 모집과 온라인 설문 배포 대상이 불명
821,4.2 sample_representative,4.2,CT,3.1.1/3.3.1: 단일 공원 7월 평일 18~21시 이용자로 한정되고 표본틀이 제시되지 않음
821,4.3 measurements_appropriate,4.3,Y,3.3.2/3.3.3: 계층분석 기반 평가체계와 Likert 척도에 Cronbach α=0.969·KMO=0.968 확인
821,4.4 nonresponse_bias_low,4.4,Y,"3.3.1: 300부 중 281부 회수(93.7%), 불성실 제외 후 266부 유효(88.7%)"
821,4.5 statistical_analysis_appropriate,4.5,Y,"3.3/4: 비정규 자료에 Spearman·Kruskal-Wallis 사용, 다중회귀는 VIF<10 확인(R2=0.79~0.85)"
833,5.1 rationale_for_mixed_design,5.1,Y,3 서두: 주관적 지각을 얻는 질적 이동인터뷰와 동적 노출을 재는 웨어러블 실측의 상보성 명시
833,5.2 components_effectively_integrated,5.2,Y,3.4: 발화 시점 타임스탬프로 코드와 dB(A)·PNC 값을 연결하고 MAXQDA·QGIS로 통합 시각화
833,5.3 integration_outputs_interpreted,5.3,Y,4/5: 실측과 지각이 일치하는 구간과 어긋나는 구간을 사례별로 해석
833,5.4 divergences_addressed,5.4,Y,4 서두/5.3: 고노출인데 긍정 평가된 상황을 감각인지·사회적 단서로 설명하고 dB(A) 해석 한계도 명시
833,5.5 components_meet_own_quality_criteria,5.5,CT,"3.4/5.3: 귀납-연역 코딩과 3회 사전조사는 충실하나 코딩 신뢰도 미보고, 표본 28명 자기선택"
858,4.1 표집전략,4.1,CT,온라인 웹폼 배포 외에 표집 프레임·모집 절차를 기술하지 않음(2.3절)
858,4.2 표본대표성,4.2,N,응답자 71%가 공학·도시계획 전공(2.3절)이라 항만 이용자 대표성이 낮음
858,4.3 측정적절성,4.3,Y,HATS 교정·ISO 532 심리음향 지표와 ISO/TS 12913-2 설문·이탈리아어 번역 검증 사용(2.2-2.3절)
858,4.4 무응답편의,4.4,CT,228명 완료만 보고하고 배포 수·응답률·무응답 분석이 없음(2.3절)
858,4.5 통계분석적절성,4.5,N,8개 클러스터 집계값에 예측변수 3개를 다중회귀(Table 5 DFE 2-3)해 과적합
862,4.1 표집전략,4.1,Y,70x70m 격자 31개 지점과 3일 무작위 선정·시간당 2분 표집을 명시(2.2절)
862,4.2 표본대표성,4.2,Y,격자가 공원 전역을 피복해 여름철 대상 사운드스케이프를 공간적으로 대표(Figure 1)
862,4.3 측정적절성,4.3,CT,교정 SPL 없이 PSD만 사용하고 청취 판별 신뢰도 미보고·분할 정확도 66%(2.3절)
862,4.4 무응답편의,4.4,Y,센서 녹음 기반이라 무응답이 비해당이며 결측·장비 실패 보고 없음(2.2절)
862,4.5 통계분석적절성,4.5,N,"n=31에 예측변수 9개(Table 3-4), 조정 R2 0.355로 급락하고 VIF 7.59를 무공선성 처리"
883,4.1 표집전략,4.1,Y,리서치 패널로 성·연령·주 단위 층화 모집해 도시·농촌을 포괄(2.1절)
883,4.2 표본대표성,4.2,Y,n=4105이며 교육수준은 인구조사와 근사하고 연령·성비 편차를 저자가 명시(2.1절)
883,4.3 측정적절성,4.3,CT,"새소리 인지·쾌적성을 단일문항 회상으로 재고 이분화, 저자도 조야한 지표로 인정(4.4절)"
883,4.4 무응답편의,4.4,CT,패널 초대 대비 응답률을 보고하지 않고 소득 무응답은 결측 처리만 함(2.3.5절)
883,4.5 통계분석적절성,4.5,Y,"AIC 다중모형 선택·VIF 점검·사전 검정력 분석 수행(2.4절), 단 Table 1 신뢰구간 표기 오류"
901,4.1 표집전략,4.1,Y,70x70m 격자 35개 지점에서 개장시간 2시간마다 2분 무작위 녹음을 기술(2.2.1절)
901,4.2 표본대표성,4.2,CT,6-7월 맑은 날 2일·단일 공원 560분만 수집(2.2.1절)해 시간적 대표성 불확실
901,4.3 측정적절성,4.3,Y,Sony PCM-D100 규격과 ACI·ADI·AR·NDSI 파라미터를 공개하고 SOPARC 관찰 병행(Table 1-3)
901,4.4 무응답편의,4.4,Y,센서·파노라마 관찰 기반으로 무응답이 비해당이며 제외 표본 보고 없음(2.2.2절)
901,4.5 통계분석적절성,4.5,N,Table 4-5에서 t값과 p값이 불일치(t=4.92에 p=0.135)하고 행 중복·다중상관 미보정
930,4.1 표집전략,4.1,CT,군집표집과 코크란 공식 96명x3집단을 기술(3.1절)했으나 결과 백분율은 n=102를 시사
930,4.2 표본대표성,4.2,N,응답자 76.5%가 남성이고 77%가 26-45세 자영업 중심(4.1절)이라 아동·노인 누락
930,4.3 측정적절성,4.3,Y,내용타당도 확인과 Cronbach 알파 0.761을 보고하고 5점 리커트를 사용(3.1절)
930,4.4 무응답편의,4.4,CT,배포 수·회수율·무응답 처리에 대한 기술이 전무함(3.1절)
930,4.5 통계분석적절성,4.5,N,회귀식을 계수 합산 형태로 오기(4.5절)했고 부호가 Table A1과 불일치하며 R2=0.098
931,3.1 대표성,3.1,CT,톄런공원 단일 활동공간 성인만 관찰했고 인구학 정보 미수집을 저자가 인정(4.3절)
931,3.2 측정적절성,3.2,Y,"class 1 소음계 격자 SPL 실측과 BORIS 코딩 프로토콜(Table 1) 명시, 영상 무음화로 맹검"
931,3.3 결과자료완전성,3.3,Y,간섭·10인 미만 발췌 제외 기준을 사전 명시했고 90개 발췌가 5조건에 17-19개씩 배분(2.6절)
931,3.4 교란변수고려,3.4,CT,조건 순서를 시간대별로 균형배치했으나 요일·기온·개인 반복노출은 보정하지 않음(2.5절)
931,3.5 노출시행충실도,3.5,Y,개입음을 배경 대비 10dB 이내로 설정하고 30초마다 SPL을 상시 기록(2.4-2.5절)
941,3.1 대표성,3.1,CT,하얼빈 단일 가로에서 1일 관측한 보행자 211인시(Table 1)로 인구학·통행목적 정보 없음
941,3.2 측정적절성,3.2,Y,4채널 프런트엔드와 ArtemiS로 SPL 실측하고 냄새는 격자당 30부 이상 설문으로 대리 측정(2.2절)
941,3.3 결과자료완전성,3.3,CT,총 통행량 대비 표본 추출·제외 절차와 결측 처리를 기술하지 않음(2.3절)
941,3.4 교란변수고려,3.4,N,저·고 SPL이 시간대(13-15시 대 15-17시)와 교차로 근접에 교란되나 보정 없음(2.3절·4절)
941,3.5 노출시행충실도,3.5,Y,실제 교통소음과 만개한 라일락 향을 현장에서 확인하고 타 냄새원 부재를 응답으로 검증(2.2절)
951,4.1 표집전략,4.1,Y,헬싱키 OSM 가로망 전수 13322개 구간에 20m 버퍼를 적용하고 1km 미만 경로 제외(2.2.1절)
951,4.2 표본대표성,4.2,N,Strava 이용자가 남성·경쟁적 러너에 편중된다고 저자가 명시(4.5절 한계)
951,4.3 측정적절성,4.3,Y,GVI 의미분할·NDVI·소음/대기 래스터의 출처와 산출식을 명시하고 VIF<3 확인(2.2절·Table 1)
951,4.4 무응답편의,4.4,CT,비기여 러너로 인한 커버리지 편의를 정량화하거나 보정하지 않음(4.5절)
951,4.5 통계분석적절성,4.5,Y,2수준 다층모형에 무작위 절편·기울기와 교차수준 상호작용을 넣고 VPC·AIC로 비교(2.3절)
964,4.1 표집전략,4.1,CT,9개 측정지점 선정 기준은 명시(2.1절)했으나 참가자 20명의 모집 경로는 미기술
964,4.2 표본대표성,4.2,N,20-30세 청년 20명만 평가(2.3절)해 전 연령 이용자를 대표하지 못한다고 저자도 인정
964,4.3 측정적절성,4.3,CT,행태 활력을 조사자 4인의 리커트 평정으로 대체하고 평정자 간 신뢰도를 미보고(2.2.3절)
964,4.4 무응답편의,4.4,Y,180부 중 불성실 41부 제외 기준을 명시하고 유효 139부(77%)를 확보(2.3절)
964,4.5 통계분석적절성,4.5,N,9개 지점 값으로 139개 응답을 회귀해 유사반복이고 Table 4 계수와 식(5)이 불일치
971,3.1 대표성,3.1,CT,9월 평일 15-18시 시후공원 2개 지점 방문객만 관찰했고 연령·시간대 한계를 인정(4.2절)
971,3.2 측정적절성,3.2,Y,"LAeq는 BSWA801, UTCI는 Kestrel5500 기반으로 산출하고 예비실험에서 소음 성가심 7점 평정(2.2절)"
971,3.3 결과자료완전성,3.3,CT,결측이 없다고 했으나 이상치 제거·대체 규칙을 제시하지 않음(2.6절)
971,3.4 교란변수고려,3.4,N,"고온 조건은 공원도로에서, 저·중온은 광장에서 관측(2.3.1절)해 온도와 장소가 완전 교란"
971,3.5 노출시행충실도,3.5,Y,스피커를 은닉 배치하고 재생 전후 SPL을 측정하며 군중밀도 0.05인/m2 미만 유지(2.3.2·2.4절)
979,1.1 접근적절성,1.1,Y,소음에 대한 실시간 지향을 다루므로 멀티모달 대화분석 접근이 연구질문에 부합(3절)
979,1.2 자료수집적절성,1.2,Y,카메라 3대와 무선마이크로 자연 산책 10회를 녹화하고 영상자극 면접을 병행(3-4절)
979,1.3 결과도출충분성,1.3,Y,시선·발화·타이밍을 초 단위로 표기한 전사 발췌로 각 주장의 근거를 제시(5.1-5.2절)
979,1.4 해석근거,1.4,CT,정신증군 대 동반자 차이를 발췌 3-4개로 일반화했고 사례 수·비교군이 없음(5.1.2절)
979,1.5 방법일관성,1.5,Y,EMCA 틀 아래 자연 관찰과 영상자극 면접의 차이까지 방법론적으로 성찰(6절)
980,4.1 표집전략 적절성,4.1,Y,"2.5절 12개 산책로에서 현장 무작위 배포 200부, 경로 유형 비교라는 RQ1에 부합하는 전략"
980,4.2 표본 대표성,4.2,CT,"단일 공원·2월 명절 기간 현지 상시 이용자 180명, 20–29세가 41.6%로 편중(2.5절)"
980,4.3 측정 적절성,4.3,Y,"PRS·PRSS 검증 척도 사용, Cronbach α 0.938/0.841·KMO>0.7·Bartlett 유의(3.1절)"
980,4.4 무응답 편의,4.4,Y,"200부 배포 중 180부 유효(90%), 불완전 응답만 제외해 무응답 비율 낮음(2.5절)"
980,4.5 통계분석 적절성,4.5,N,"Table 5 매개 총효과가 전부 음(-)으로 Table 2 snow 양(+) 상관과 모순, p=0.021/0.038을 비유의로 표기"
984,4.1 표집전략 적절성,4.1,Y,"Methods 10개 sampling point 사운드워크와 현장 무작위 면접 300부, 시청각 융합 평가 목적에 부합"
984,4.2 표본 대표성,4.2,CT,"단일 명승지 방문객 262명, 헤페이 거주자 93% 편중이며 인구통계는 그림으로만 제시"
984,4.3 측정 적절성,4.3,N,"Q1–Q4가 경관과 소리를 한 문항에 묶어 기여 분리 불가, 초록이 표방한 soundscape restoration 미측정"
984,4.4 무응답 편의,4.4,Y,300부 배포 → 273부 회수(91%) → 262부 유효(87.33%)로 무응답 비율 낮음(Methods)
984,4.5 통계분석 적절성,4.5,N,"Figure 11에서 L3/L10/L50/L90을 측정 지속시간으로 해석, 검정기법·통계량 없이 p값만 제시"
999,3.1 참가자 대표성,3.1,N,"2.4절 참가자 30명 전원 21–28세 대학원생, 간선도로 인접 보행공간 이용자 모집단과 괴리"
999,3.2 노출·결과 측정 적절성,3.2,Y,"NTi XL2 녹음·B&K 4231 교정·HATS 재생 교정, ISO/TS 12913-2 속성과 Soundscapy 지표 사용(2.2–2.5절)"
999,3.3 결과자료 완전성,3.3,Y,"30명×7조건 210부 전량 유효 응답, 중도탈락 보고 없음(2.5절)"
999,3.4 교란변수 고려,3.4,CT,성비 15:15·연령·청력 스크리닝으로 설계 통제하나 자극 제시순서 무작위화·counterbalancing 서술 전무
999,3.5 중재 시행 충실성,3.5,Y,"사전 training session 후 자극 1분·응답 30초·휴식 2분 고정 절차, 반무향실 20dB 미만(2.4절)"
1005,5.1 혼합설계 근거,5.1,Y,Conclusion에서 소음지도는 공간 상세·상시 모니터는 시간 상세라며 자료 결합 필요성 명시
1005,5.2 요소 통합,5.2,Y,Fig.2 파이프라인으로 설문·Strava·EPA 지도를 우회경로 사례분석에서 결합해 RQ3–4에 대응
1005,5.3 통합 결과 해석,5.3,CT,"노출 추정이 단일 구간 1곳과 50dB 미만 0dB 대입에 의존, 설문 표본과 Strava 표본은 개인 수준 미연결"
1005,5.4 불일치 처리,5.4,N,"자전거 경험 66% 긍정 대 음환경 77% 부정, 소음민감도-행동 무관 결과를 불일치로 다루지 않음"
1005,5.5 각 방법 품질기준 준수,5.5,N,"Results 인용 자유응답의 문항·응답자 수·코딩 절차가 Methods에 전무, Table 1 연령 합계 333≠335"
1009,3.1 참가자 대표성,3.1,Y,"사전 관찰조사로 이용자 구성 확인 후 Peace Gardens 이용자 120명 현장 무작위 모집, 구성 유사 확인"
1009,3.2 노출·결과 측정 적절성,3.2,CT,SQE·LoW와 Ambisonic 360° 자극은 적절하나 참가자 개인 휴대폰 재생으로 음압 교정 절차 전무
1009,3.3 결과자료 완전성,3.3,Y,"120명 전원이 4개 샘플 평정, Table 1 전 항목 N=120 일관이며 탈락 보고 없음"
1009,3.4 교란변수 고려,3.4,CT,피험자 내 설계와 제시순서 무작위화는 있으나 시각-청각 결합 효과 분리 불가를 저자가 Limitation에서 인정
1009,3.5 중재 시행 충실성,3.5,Y,"연구 의도를 가린 동의서·설문 제목, 각 샘플 종료 직후 문항 제시 등 절차 상세 기술(Data collection)"
1018,4.1 표집전략 적절성,4.1,Y,"3개 공원×4개 공간유형, 평일·주말 08:00–18:00, 지점당 10부 이하 상한으로 행동 상태별 비교에 부합"
1018,4.2 표본 대표성,4.2,Y,"유효 1044명, 남 565·여 479, 5개 연령군에 고르게 분포하며 65세 이상도 324명 포함(Table 3)"
1018,4.3 측정 적절성,4.3,CT,"행동 분류를 자기보고와 관찰 혼합으로 수집하면서 관찰자 간 신뢰도 미보고, α는 0.8 초과로만 제시"
1018,4.4 무응답 편의,4.4,Y,"1100부 배포 중 1044부 유효, effective response rate 94.9% 명시(2.3절)"
1018,4.5 통계분석 적절성,4.5,Y,"ANOVA+Tukey·요인 ANOVA(ηp²)·PCA·성별연령 통제 다중회귀·공선성 점검, 모형 설명력 27–55% 보고"
1020,4.1 표집전략 적절성,4.1,Y,"10개 지점 300m 이상 이격 사운드워크와 2시간 간격 행동관찰, 시청각-행동 관계 목적에 부합(2절)"
1020,4.2 표본 대표성,4.2,N,"참가자 30명 전원 20–30세로 한정, 저자도 Limitations에서 타 연령대 일반화 제약 인정"
1020,4.3 측정 적절성,4.3,N,"만족도 Cronbach α만 0.6 초과 보고, 행태활력은 관찰자 단일문항이며 Point 5는 척도 범위 밖 0값"
1020,4.4 무응답 편의,4.4,Y,250부 배포 중 244부 유효(97.6%)로 무응답 비율 낮음(2절)
1020,4.5 통계분석 적절성,4.5,N,"Equation(1) 계수가 Table 3과 10배 차이, LAeq-쾌적 r=-0.261(p<0.001)을 본문은 무관하다고 기술"
1053,4.1 표집전략 적절성,4.1,Y,Queens 공원 472필지 전수를 대상으로 iNaturalist research-grade 기록을 100ft 버퍼로 결합(Methods)
1053,4.2 표본 대표성,4.2,CT,472개 중 113개(24%)를 자료 불완전으로 제외했으나 제외 기준과 잔존 359개의 특성 비교 없음
1053,4.3 측정 적절성,4.3,CT,"소음이 실측이 아닌 NPS 전국 모델 추정치, 종속변수 Interaction은 Observers×Observations로 종속"
1053,4.4 무응답 편의,4.4,N,"iNaturalist 참여 편의를 선행연구 인용으로만 언급하고 미보정, 24% 단위 결측의 편향 검토 없음"
1053,4.5 통계분석 적절성,4.5,N,"Poisson GLM의 과분산 검정과 공간자기상관 처리 부재, Park Type 표준오차 44.8–555.8 미진단"
1069,3.1 참가자 대표성,3.1,Y,"2개 활동공간 이용자를 covert observation으로 전수 관찰, 조건별 352–457명 총 2060 person-observations"
1069,3.2 노출·결과 측정 적절성,3.2,Y,"Class 1 BSWA 801과 5m 격자 측정으로 L90 대비 5–10dB 상향 설정, SP·OSI·DSI를 BORIS로 코딩"
1069,3.3 결과자료 완전성,3.3,Y,"조건당 210분을 10분 excerpt로 분할, 이상소음·5명 미만 사전 기준 적용해 182개 유효(86.7%)"
1069,3.4 교란변수 고려,3.4,CT,밀도 차이는 비율 지표로 정규화하고 날씨·시간대는 조건 순환으로 상쇄하나 개인 성·연령 미수집
1069,3.5 중재 시행 충실성,3.5,Y,"스피커 7대 20cm 높이·15m 간격, 15초 fade in/out, 30초 간격 SPL 상시 기록으로 시행 확인(2.5절)"
1076,4.1 표집전략 적절성,4.1,Y,"5개 공원 주요 지점에 균등 배치해 현장 면접, 사운드스케이프-행동-SRE 경로 검증 목적에 부합(2.3절)"
1076,4.2 표본 대표성,4.2,N,"인구통계를 여성·25–40세·학사 중심이라 서술만 하고 수치 미제시, Figure 1은 표본 정보표가 아님"
1076,4.3 측정 적절성,4.3,Y,"PRSS 16문항 5차원 수정판, Cronbach α 0.74–0.94·CR>0.7·AVE>0.5·Fornell-Larcker 판별타당도 보고"
1076,4.4 무응답 편의,4.4,Y,"482부 배포 중 419부 유효, 저자 보고 유효율 86.74%로 무응답 비율 낮음(2.3절)"
1076,4.5 통계분석 적절성,4.5,CT,"SEM 적합도 8종 양호하나 LAeq 43.9–67.7dBA인 5개 공원을 단일 표본 통합, CI 하한 0을 9% 기여로 기술"
1110,4.1 표집전략 적절성,4.1,Y,OSM 가로망을 따라 50m 간격 8854개 표본점에서 4방위 SVI 35416장을 체계적으로 추출(3.2절)
1110,4.2 표본 대표성,4.2,Y,멜버른 도심 전 가로망을 포괄하고 자전거 노선유형 4종을 모두 포함해 분석단위 대표성 확보(3.1절)
1110,4.3 측정 적절성,4.3,N,"청각 변수 8종 전부 SVI 기반 예측치이며 실측 없음(벤치마크 R²≈0.48), 통행량은 Strava 밝기 프록시"
1110,4.4 무응답 편의,4.4,N,"필터링을 기술했으나 8854×4=35416으로 실제 제외 0건, Strava 자기선택 편의는 인정만 하고 미보정"
1110,4.5 통계분석 적절성,4.5,N,"50m 간격 표본을 무작위 80/20 분할해 공간자기상관 미처리, p>0.05로 제외한 traffic noise를 계속 해석"
1115,4.1 표집전략 적절,4.1,Y,"런던·브리즈번 센서스 통근 OD 전수를 R5R로 경로화해 노출 산정(Methods, L239-252)"
1115,4.2 표본 대표성,4.2,Y,"양 도시 통근자 전수 기반이며 10건 미만 셀만 프라이버시 목적 억제(Data, L239-242)"
1115,4.3 측정 적절,4.3,CT,소음이 CoRTN 모델 추정치이고 도시 간 16h·6등급 vs 18h·5등급으로 비등가(L228-238)
1115,4.4 무응답 편의 낮음,4.4,Y,응답이 의무인 국가 센서스 자료라 무응답 편의 기전이 사실상 없음(L239-242)
1115,4.5 통계분석 적절,4.5,Y,RF 튜닝·70/30 분할·상관 0.8 초과 변수 제거·변수중요도와 PDP 해석(L291-308)
1121,4.1 표집전략 적절,4.1,Y,5개 캠퍼스 개방공간에서 기상·음향 계측과 동시에 보행자 인터셉트 설문 실시(L284-288)
1121,4.2 표본 대표성,4.2,N,학생 92.6%·19~25세 83.2%에 단일 캠퍼스 봄 1회 조사라 일반 이용자 대표성 결여(Table 3)
1121,4.3 측정 적절,4.3,Y,"ISO 7726 기반 RayMan PET와 LAeq 사용, 장비 측정범위·정확도 명시(Table 2, L364-388)"
1121,4.4 무응답 편의 낮음,4.4,CT,1349부 중 1163부 유효만 기술하고 거부율·무효 사유·무응답 비교가 없음(L421-422)
1121,4.5 통계분석 적절,4.5,N,"PET 1도·LAeq 5dB 구간평균에 회귀 적합해 R2 과대, 상호작용은 최대-최소 차이 서술뿐(L406-417)"
1122,3.1 참가자 대표성,3.1,N,Credamo 온라인 패널이고 18~30세 71.4%·PC 이용자 한정이라 공원 이용자 대표 아님(L447-450)
1122,3.2 노출·결과 측정 적절,3.2,CT,결과가 미검증 단일문항 0-100과 자체 SII이고 실제 재생 음압은 측정 불가로 자인(L471-473)
1122,3.3 결과자료 완전,3.3,CT,시나리오당 30명 완결만 보고하고 배제·탈락·결측 처리 절차 기술이 없음(L453-454)
1122,3.4 교란 고려,3.4,N,무작위배정도 공변량 투입도 없이 사후 relatively balanced 진술만 제시(L653-655)
1122,3.5 노출 의도대로 시행,3.5,CT,예비 10명 자연성 확인뿐이고 본실험 참가자의 템포 지각 조작점검이 없음(L303-305)
1138,4.1 표집전략 적절,4.1,CT,단일 간선도로 러시아워 녹음으로 측정 일자·회차 미기재이고 인터뷰 30명은 편의표집(L198-208)
1138,4.2 표본 대표성,4.2,N,인터뷰 30명의 연령·성별이 전무하고 단일 도로 한정이라 호치민 이용자 대표 불가(L205-208)
1138,4.3 측정 적절,4.3,Y,RION NL-28을 NC-74로 매 녹음 전 교정하고 44.1kHz·FFT 4096·LAeq 1.5초 명시(L253-262)
1138,4.4 무응답 편의 낮음,4.4,CT,응답률·무응답·결측·탈락에 관한 보고가 방법부 전반에 전혀 없음(L198-262)
1138,4.5 통계분석 적절,4.5,N,통계 검정은 물론 평균·표준편차·반복 측정 횟수도 없이 dB 수치 비교만 제시(L405-434)
1149,5.1 통합 근거,5.1,Y,도시 감각경험의 복잡성을 이유로 혼합설계 근거와 프레임워크 도식을 제시(L160-170)
1149,5.2 효과적 통합,5.2,N,음향·생리·설문·인터뷰가 절별로 병렬 제시되고 정량-정성 교차 통합 분석이 부재(Results)
1149,5.3 불일치 해석,5.3,N,"스트레스 회복 무의미 결과(L435, L480-484)와 불안 감소 결론(L17-18)의 충돌을 다루지 않음"
1149,5.4 각 방법 품질기준 준수,5.4,N,"표본수 120/90/76과 인터뷰 24 대 42가 모순이고 상관·회귀 계수와 p값을 미보고(L264, L441-485)"
1149,5.5 품질기준 준수 보고,5.5,N,"단독 코더로 코더간 신뢰도가 없고 장비·척도 출처가 방법부와 결과부에서 불일치(L197-201, L394-395)"
1174,4.1 표집전략 적절,4.1,Y,5개 구 평일 2일 트립 279만 건 전수에 이상치 필터 규칙 명시 후 500m 육각격자 집계(L206-210)
1174,4.2 표본 대표성,4.2,CT,평일 2일과 중심 5개 구에 한정되고 개인 속성 부재로 시간·이용자 대표성 판단 불가(L201-206)
1174,4.3 측정 적절,4.3,CT,"청각 지표를 SVI 기반 CatBoost로 예측했고 현장 실측 대비 상관이 r=0.575에 그침(L226, L507)"
1174,4.4 무응답 편의 낮음,4.4,Y,해당 기간 트립 전수이고 제외 규칙이 명시되어 차등 무응답 기전이 없음(L207-209)
1174,4.5 통계분석 적절,4.5,Y,"LightGBM 5-fold 교차검증과 모형 비교, SHAP·ALE 해석에 건조환경 변수 통제(L474-483, L559)"
1177,5.1 통합 근거,5.1,Y,"폐쇄형 설문이 놓치는 정서 차원 접근을 이유로 혼합설계 채택 근거를 진술(L327, L955-964)"
1177,5.2 효과적 통합,5.2,Y,"LAeq·설문·사운드다이어리·멘탈맵을 NVivo matrix coding과 논의에서 교차해석(L583-591, L979-983)"
1177,5.3 불일치 해석,5.3,N,"정량-정성 결과 불일치의 체계적 논의 없이 개별 이례값 언급에 그침(L743-744, L802-803)"
1177,5.4 각 방법 품질기준 준수,5.4,CT,"정량은 n=58에 검정력 산정이 없고 대표성을 저자가 부인, 정성 코딩 신뢰도 미보고(L528-529)"
1177,5.5 품질기준 준수 보고,5.5,Y,"ISO 1996-2와 ISO 12913-2/3 준거, 교정 절차, 사진감사 kappa 0.70 이상, 표집설계를 명시(L546-574)"
1178,3.1 참가자 대표성,3.1,CT,"공원 이용자 자연표본이나 성별·연령이 미기록이고 단일 공원 40m 보도에 한정(L162, L273-276)"
1178,3.2 노출·결과 측정 적절,3.2,Y,"UAV 영상으로 경로·속도·체류시간을 코딩하고 조건별 SPL 실측, 취기는 7점 주관강도(L248-256)"
1178,3.3 결과자료 완전,3.3,Y,"조건별 표본수(경로 335, 체류 115)를 전부 보고하고 2초 간격 코딩 기준을 명시(L297-345)"
1178,3.4 교란 고려,3.4,N,취기 유무를 서로 다른 날에 배정해 날짜와 교락되고 통계적 공변량 보정이 없음(L160-161)
